4.277007340078736778e-11,9.999999982467357995e-01,1.710496333572329015e-09
1.661050872389525559e-08,9.999999712863929524e-01,1.210309648849577576e-08
3.392762257724449951e-07,9.999996604616548934e-01,2.621123946420128324e-10
4.775947859090419614e-14,8.004270318062186793e-03,9.919957296818868731e-01
3.362546682685849694e-04,4.960055237715528809e-01,5.036582215601803636e-01
5.801058356146766570e-01,1.996487509683247450e-06,4.198921678978162486e-01
9.996782895657841950e-01,8.219577208173779639e-09,3.217022146371948895e-04
9.888552925058645370e-08,9.999999011143692051e-01,8.976695092608142852e-14
5.872861464866204098e-20,9.999999999993463007e-01,6.498072215995699057e-13
6.194556479496381544e-13,9.999999995427799604e-01,4.565976625465927930e-10
7.911339569406090184e-13,4.918313929638502087e-05,9.999508168599096081e-01
4.478586455956671264e-01,1.235667453876562044e-01,4.285746090166895339e-01
9.999998543542680807e-01,1.456457269056713885e-07,1.761096423151405613e-21
1.002357290646643199e-03,9.989976427087514654e-01,6.129367610280998138e-13
5.709168075523889364e-13,9.999999999993747224e-01,5.363967877489552422e-14
2.771197791483530092e-16,9.999999999978683718e-01,2.145299775965115432e-12
1.218441474581998585e-10,9.999638831899410052e-01,3.611668821479490396e-05
0.000000000000000000e+00,1.000000000000000000e+00,1.046837067814288498e-16
9.207627402654992511e-18,9.999999999989022115e-01,1.098551290763513006e-12
6.473643817299600847e-12,9.999999999933244510e-01,2.006200706757175592e-13
4.196134096169984286e-12,9.999999999958006924e-01,3.182000984310896330e-15
4.447401952047265682e-12,9.999999999955377916e-01,1.505866104657267137e-14
3.317699787350265809e-15,9.999999999591722144e-01,4.083146500545067619e-11
3.343060259153099930e-19,9.999999999999431566e-01,5.560951139329566246e-14
1.683577236637887746e-10,9.999999979113951554e-01,1.920246223013526894e-09
0.000000000000000000e+00,1.000000000000000000e+00,3.918343751067015726e-17
8.990599073760131030e-22,1.959453012412972964e-05,9.999804054698779865e-01
6.044460423787003775e-28,9.532607603670671728e-19,1.000000000000000000e+00
1.665546225146889159e-01,7.163825496612646893e-01,1.170628278240492259e-01
9.999999999895692326e-01,1.043040946569887048e-11,3.356493002185712892e-20
9.999999401964050350e-01,5.937844292094164682e-08,4.251552179553421481e-10
0.000000000000000000e+00,1.000000000000000000e+00,6.067834462683623103e-18
1.272287639249001438e-21,1.000000000000000000e+00,2.273489795795869567e-16
4.766993864019354520e-20,1.000000000000000000e+00,2.273489795795869567e-16
1.813808951281207528e-20,9.999999999999396039e-01,6.044937246815192443e-14
2.418532520706496167e-18,9.999999999993960387e-01,6.042068737902949242e-13
2.661894163306688089e-18,9.999999999999502620e-01,5.083881995687005753e-14
5.480428638571828042e-19,9.999999999999857891e-01,1.085165953102629876e-14
3.426090544915920160e-18,1.000000000000000000e+00,1.034861273785573273e-15
2.866494186350952030e-19,9.999999999944364504e-01,5.562465795615745475e-12
7.609699277916450233e-15,9.999999999973709919e-01,2.622137727022220997e-12
3.631524439717644319e-11,2.062376489950517177e-06,9.999979375871910214e-01
2.848907551072877122e-08,1.307468281294601444e-14,9.999999715109173515e-01
9.999999999994173550e-01,9.053903294094872728e-14,4.961437202671589724e-13
1.000000000000000000e+00,3.837349711111039467e-16,1.370398883188620803e-18
1.000000000000000000e+00,2.083448068953299775e-16,2.221716673339419787e-20
1.259846409926730587e-06,9.999242491788422615e-01,7.449097473840561796e-05
5.111344958815913706e-16,9.999999969551822687e-01,3.044804179052098250e-09
5.965339701440213263e-03,9.940329600681507838e-01,1.700230411181245920e-06
0.000000000000000000e+00,9.999999999999236167e-01,7.672741455022206600e-14
4.157701417101404199e-15,9.988866721465223808e-01,1.113327853472112321e-03
1.156412901097119729e-02,5.839387962970228330e-01,4.044970746920061311e-01
1.978213713531173368e-01,8.021741634805868992e-01,4.465166293366409995e-06
3.557310301006703957e-07,9.999996235970340930e-01,2.067193508385146798e-08
1.221463279102004965e-06,9.999987785063169099e-01,3.039835843530963466e-11
4.017968299622650966e-10,9.999999995979038658e-01,2.971688441246311031e-13
7.491028632098021867e-07,9.999992169487877947e-01,3.394834746606877722e-08
0.000000000000000000e+00,5.564057028535487198e-03,9.944359429714672016e-01
1.862660780208441455e-17,9.998359864488544080e-01,1.640135511469148803e-04
1.921628468297761261e-17,9.393675042054463464e-01,6.063249579454996901e-02
2.808827569561426485e-12,9.999999999971720399e-01,2.140812590812232664e-14
1.090017147020618725e-15,5.268873126960248610e-04,9.994731126873016569e-01
7.558705233786710892e-04,2.595358331847166800e-01,7.397082962919121485e-01
3.278651741571250337e-05,9.999672134825696723e-01,7.919035525402035278e-15
2.440504426700278362e-16,9.999999999999431566e-01,5.528962377924466746e-14
6.700687088786970662e-09,9.999994776574624433e-01,5.156418545624465851e-07
0.000000000000000000e+00,1.661660005255007595e-05,9.999833833999490773e-01
2.579880862986109328e-24,3.698411539953753150e-05,9.999630158845994599e-01
4.699253697324221675e-24,1.000000000000000000e+00,4.010085051192381520e-18
1.842766528225405982e-20,1.000000000000000000e+00,3.306516088198173307e-15
1.519453351883055521e-17,1.000000000000000000e+00,3.306516088198173307e-15
1.638156960851683060e-16,9.999999999982520649e-01,1.747089138456958594e-12
4.303832612539542690e-19,1.368403629173895262e-06,9.999986315963679262e-01
4.089985568576103426e-24,1.179783723270502666e-15,1.000000000000000000e+00
1.377683289025630621e-04,6.299208699993429399e-11,9.998622316081094974e-01
9.999046110210795257e-01,2.117801366780289287e-10,9.538876713594091430e-05
