3.448934743861445696e-06,6.571282738428311232e-01,3.428682772224249664e-01
1.221618957069589188e-06,6.505341208307965362e-01,3.494646575502464714e-01
2.001143663566525011e-02,6.414027527783342508e-01,3.385858105860005129e-01
5.661408378962525277e-06,6.388856777902724993e-01,3.611086608013486798e-01
4.269796695689393075e-05,5.705893158507473473e-01,4.293679861822955468e-01
3.480401537826752767e-01,6.323955400786053227e-01,1.956430613871944571e-02
8.632869005591007087e-04,4.010762308137389986e-01,5.980604822857019665e-01
6.995458430906597025e-01,3.000054643278483590e-01,4.486925814919758742e-04
3.184517827988093130e-01,6.114901372141159364e-01,7.005807998707475059e-02
1.517017224587728088e-04,6.525794527141962620e-01,3.472688455633450855e-01
4.047813266867928648e-05,6.308741254857443970e-01,3.690853963815869387e-01
5.188208127728695249e-05,5.361301967742249097e-01,4.638179211444978800e-01
4.269321451319051941e-01,5.718171172494432852e-01,1.250737618651609137e-03
3.512719156591191383e-01,6.434660409247048296e-01,5.262043416176111037e-03
4.162168094504863775e-02,6.469303220957859368e-01,3.114479969591654185e-01
3.006863343633848468e-05,7.310362831713106413e-01,2.689336481952529501e-01
3.358876527702151811e-12,9.999984053107976445e-01,1.594685829381384742e-06
0.000000000000000000e+00,6.590533911846461201e-01,3.409466088153538799e-01
2.927219532309988038e-06,6.590815842940306313e-01,3.409154884864369905e-01
3.764511660311587916e-06,6.592164792773649307e-01,3.407797562109748934e-01
9.036734806606250774e-06,6.598246215199036202e-01,3.401663417452897575e-01
4.609966223857386793e-05,6.625854360032761292e-01,3.373684643344852518e-01
1.344148383433107679e-05,6.749872519937200055e-01,3.249993065224454636e-01
1.083596120669008488e-04,7.309791158206491168e-01,2.689125245672840392e-01
1.087015784832439860e-09,9.999987518651751728e-01,1.247047802020299840e-06
0.000000000000000000e+00,6.735391706780156085e-01,3.264608293219842805e-01
3.241246873467899608e-04,7.245603086542256044e-01,2.751155666584275128e-01
2.855050653990201446e-06,3.162054162734282553e-02,9.683766033220030378e-01
1.702580511555704113e-01,5.050161850942298525e-01,3.247257637501996252e-01
2.770128636292290558e-01,7.186223198012140490e-01,4.364816569556975029e-03
2.237613884002065748e-02,9.756481289518987854e-01,1.975732208083711729e-03
0.000000000000000000e+00,6.590359868159488821e-01,3.409640131840512844e-01
2.686360650614053066e-05,6.590280663065780642e-01,3.409450700869158246e-01
2.156392688614426806e-07,6.590449589520952500e-01,3.409548254086358643e-01
2.203417309657435156e-06,6.590439668851215682e-01,3.409538296975686555e-01
8.050778292721848984e-07,6.590439835994483797e-01,3.409552113227223291e-01
4.606030941083238706e-06,6.590437576869139225e-01,3.409516362821450874e-01
1.291556702163158140e-06,6.590505858465032230e-01,3.409481225967945783e-01
1.224305742935501796e-05,6.590822035783687749e-01,3.409055533642020297e-01
8.629870352775843616e-07,6.592436602723951156e-01,3.407554767405697183e-01
3.957642871705085683e-06,6.599320232005183584e-01,3.400640191566098869e-01
1.908517276873734046e-04,6.631937947704117375e-01,3.366153535019009158e-01
2.977450284327397234e-06,3.218676920302109834e-01,6.781293305195047472e-01
8.717979853294759440e-01,1.266005293895889061e-01,1.601485280935351085e-03
9.868715262773595231e-01,1.277321948358639200e-02,3.552542390541580850e-04
9.941076434238664827e-01,5.722935693904726388e-03,1.694208822288496407e-04
9.972308413297041874e-01,2.677328206266136636e-03,9.183046402952630403e-05
2.642359349476558483e-01,7.180479635537597716e-01,1.771610149858445990e-02
1.400595661844311753e-04,9.998340309661289949e-01,2.590946770034410968e-05
0.000000000000000000e+00,6.587862436944807998e-01,3.412137563055192002e-01
1.100098419659148181e-04,6.579999948449863911e-01,3.418899953130478675e-01
4.396607377367016988e-07,6.547163289613443515e-01,3.452832313779178319e-01
1.193498351822497305e-02,6.517719990463389790e-01,3.362930174354359925e-01
5.463245746112079491e-04,6.622582750027816711e-01,3.371954004226072610e-01
2.484309178057432014e-05,6.750178809190131579e-01,3.249572759892063734e-01
7.518692683630990775e-06,7.310529842711779303e-01,2.689394970361383419e-01
3.123103322323299631e-11,9.999995028347355985e-01,4.971340400256824586e-07
0.000000000000000000e+00,2.865377333798267787e-03,9.971346226662016754e-01
3.953643444931630446e-01,5.992630879473537231e-01,5.372567559483378864e-03
2.296794647463112904e-01,1.247480877668851740e-01,6.455724474868034246e-01
2.860407537849349313e-01,5.837882177184187116e-01,1.301710284966464681e-01
7.667803348271073113e-05,7.134806577786624304e-01,2.864426641878548008e-01
1.307674002163984435e-05,8.735691002857268184e-02,9.126300132314055791e-01
4.688280105590069136e-01,5.308409619719307582e-01,3.310274690624498656e-04
2.543837207841047610e-01,6.914798864325669703e-01,5.413639278332830346e-02
2.730631384122856496e-08,9.999902523327240944e-01,9.720360961333753303e-06
0.000000000000000000e+00,7.300880014027187892e-01,2.699119985972810998e-01
9.601886100996428195e-05,4.738860284457141123e-03,9.951651208545327920e-01
2.888144110097886075e-01,5.586534462444584515e-01,1.525321427457526635e-01
3.501485328052360432e-05,6.597800373148614561e-01,3.401849478318578757e-01
1.152079729576257902e-06,6.624182208288321716e-01,3.375806270914381013e-01
1.112233828020529131e-06,6.740938453490217253e-01,3.259050424171501814e-01
8.858248912332453793e-07,7.267641654603953505e-01,2.732349487147133771e-01
1.494446671900418356e-04,2.143112296726197227e-02,9.784194323655479586e-01
3.617017734392534434e-02,3.838430395594226718e-01,5.799867830966519699e-01
6.984241180479169309e-01,1.592336154173719029e-02,2.856525204103450566e-01
