9.902524314377694672e-04,9.990090431082745415e-01,7.044602893910468809e-07
5.807447294698422192e-06,1.559329677579796847e-01,8.440612247947248958e-01
9.740752969001601480e-01,2.592456549230997068e-02,1.376075330778801239e-07
1.514369574222763958e-03,9.853112394135190577e-01,1.317439101226069130e-02
2.232206479140645415e-08,8.416980235471791032e-06,9.999915606976998994e-01
9.980830312638195867e-01,1.916963597270067432e-03,5.138912228888946095e-09
2.897688758184678484e-06,4.304704192093952801e-08,9.999970592642067890e-01
9.999874482142878662e-01,1.255174960781233985e-05,3.611001077750497025e-11
1.922083662902162324e-08,9.999986807184234605e-01,1.300060733030605863e-06
3.190622942213461194e-06,9.999799216601616969e-01,1.688771688980257967e-05
2.654333136676268975e-04,9.972478525694863372e-01,2.486714116852302685e-03
5.043291848646757782e-10,5.200660695951189482e-07,9.999994794295976597e-01
9.999417148954471424e-01,5.828501394339488889e-05,9.060261437593868551e-11
9.997885221537261558e-01,2.114774112091960968e-04,4.350606434640764842e-10
1.154983473616161023e-05,9.999707233772290316e-01,1.772678802284831896e-05
3.831116611539651652e-05,9.999607807352544064e-01,9.080986425407438045e-07
2.510308532284063145e-07,9.999733840525857342e-01,2.636491656134862862e-05
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
4.258199425687958974e-07,9.999856589200560864e-01,1.391526000210957214e-05
1.822404656246195192e-05,9.999785959317650796e-01,3.180021673209324497e-06
1.498776682377390470e-05,9.999782654882942712e-01,6.746744880548379601e-06
2.270765458064126860e-05,9.999771193291547844e-01,1.730162647396271020e-07
4.423890939361595193e-05,9.998867358413831008e-01,6.902524922256535243e-05
1.585479594730260763e-06,9.931610063945895961e-01,6.837408125813150377e-03
1.164363696961107790e-06,9.999985607783853370e-01,2.748579173744351249e-07
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.102280969704528895e-09,9.999998796332861817e-01,1.182644327567353819e-07
9.478315828730197147e-15,1.499852432310552725e-11,9.999999999849933374e-01
1.387439720526578709e-06,6.934370879136964863e-04,9.993051754723676350e-01
9.996912697555151439e-01,3.087244943531494202e-04,5.750129567296529556e-09
9.999963703998918652e-01,3.623323628041473540e-06,6.276479491571855982e-09
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.893426547598070617e-08,9.999996418605496817e-01,3.392051849572077715e-07
1.102545246280709243e-08,9.999989701165478140e-01,1.018857999812999269e-06
2.100444491218379658e-08,9.999996397903716527e-01,3.392051842549924178e-07
4.423188066498831860e-08,9.999772698080304778e-01,2.268596008904400643e-05
4.513312702722573599e-07,9.999979782665180394e-01,1.570402213429042001e-06
1.618469987540318987e-08,9.999919620206546567e-01,8.021794645564544874e-06
2.786986417019490357e-07,9.999993596944694030e-01,3.616068889524207939e-07
1.980767789810575572e-08,9.999988940469327625e-01,1.086145388887517913e-06
4.714857049673383891e-08,9.992637367739880538e-01,7.362160774403093055e-04
1.959171245224977697e-04,9.998034425140420733e-01,6.403614377841105981e-07
3.995609241454062277e-09,6.622119882896572640e-10,9.999999953421792043e-01
9.999879299131811949e-01,2.867963844512117001e-06,9.202122977690411660e-06
9.999984017731957664e-01,1.566141385917926020e-06,3.208541150414882984e-08
9.999994371054462539e-01,5.623582193177142888e-07,5.363301186932788651e-10
9.999994725996229628e-01,5.261635531068483017e-07,1.236830577266952095e-09
4.484406008193591952e-10,9.996886774241278140e-01,3.113221274342074449e-04
6.635862206429197054e-04,9.993275813482799252e-01,8.832431073051108148e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
1.324667406069928734e-08,9.999959118940487945e-01,4.074859276959601742e-06
8.305745368135047316e-08,2.483750444372970559e-03,9.975161664981738729e-01
9.991554184694050322e-01,8.433315354119720348e-04,1.249995181877444910e-06
2.259166622655304438e-03,9.960686805335907668e-01,1.672152843754663894e-03
6.460625181298846817e-04,9.992241204170903002e-01,1.298170647767264978e-04
1.724393282244959455e-03,9.981714019932624860e-01,1.042047244950318187e-04
8.361829338956127026e-06,9.999898152970861931e-01,1.822873575503123927e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
2.886088090741836477e-11,9.999999926186013965e-01,7.352538352089404272e-09
2.864962972190821268e-18,9.373883810723738650e-08,9.999999062611601985e-01
1.308078379976440570e-06,9.999986686899171584e-01,2.323170387809895970e-08
1.296718158266166891e-07,9.998901155346998637e-01,1.097547934849301256e-04
9.389296664879601601e-12,2.161833633574041467e-08,9.999999783722730573e-01
9.995380780759749451e-01,4.619211589757136810e-04,7.650496436186908164e-10
1.048203130580847275e-05,9.999739382605972171e-01,1.557970809043812568e-05
2.550301965580303749e-06,9.999951706936738294e-01,2.279004362822003607e-06
0.000000000000000000e+00,9.999990815596396798e-01,9.184403606660856857e-07
3.797986707975871085e-15,2.677378011950735020e-13,9.999999999997299938e-01
1.230084672607715704e-09,9.999999219175771392e-01,7.685233929533453212e-08
2.502067365336813028e-09,9.999994396601337154e-01,5.578377974649915215e-07
1.816143024714460095e-08,9.999994240007790136e-01,5.578377887296046874e-07
1.816143024714447191e-08,9.999994240007790136e-01,5.578377887296046874e-07
1.195226521746218632e-07,9.993228940660110471e-01,6.769864113365871598e-04
5.038054483581231535e-11,3.235398017467805534e-10,9.999999996260768853e-01
2.508128993044598190e-06,1.099444401735247051e-03,9.988980474692679135e-01
9.996342612511384118e-01,1.746544105681438373e-08,3.657212834166442697e-04
